#HALO PAIR SAMPLES		Number of Pairs found: 1647
#IdPair	Id1	M1		Rg1	Id2	M2		Rg2	Rdis		Vrad		Id11pm	R11pm	Id12pm	R12pm	Id1Mm	R1Mm	Id1um	R1um		Id21pm	R21pm	Id22pm	R22pm	Id2Mm	R2Mm	Id2um	R2um		i	j	k
5922	19056	2.5965e+12	171	27208	1.8281e+12	171	0.796		-26.578	15586	3.526	4245	3.879	386	22.601	4245	3.879		19056	0.796	4245	3.129	386	22.667	4245	3.129		0	0	0
5924	19064	2.5954e+12	281	35013	1.4047e+12	281	0.964		-33.987	9724	7.566	1273	14.432	55	31.991	4906	12.945		19064	0.964	9724	8.394	55	32.516	3483	13.402		0	0	0
5929	19071	2.5946e+12	160	51090	9.5244e+11	160	0.385		-225.538	3406	4.469	3238	8.229	336	27.325	3406	4.469		19071	0.385	3406	4.761	336	27.110	3406	4.761		0	0	0
5933	19078	2.5938e+12	86	57157	8.4336e+11	86	0.611		-122.662	5716	5.181	3456	9.562	28	9.900	5716	5.181		19078	0.611	12651	5.229	28	9.394	5716	5.309		0	0	0
5940	19099	2.5913e+12	462	32397	1.5258e+12	462	0.384		-82.702	3214	4.049	2521	4.586	308	22.459	3214	4.049		19099	0.384	3214	4.050	308	22.770	3214	4.050		0	0	0
5949	19116	2.5888e+12	241	49715	9.8022e+11	241	0.666		-130.796	17038	4.533	15201	10.504	272	24.992	3593	14.887		19116	0.666	17038	4.335	272	24.956	3593	15.138		0	0	0
5954	19133	2.5866e+12	324	53907	8.9797e+11	324	0.727		-78.417	4035	4.556	9991	8.281	188	26.161	4035	4.556		19133	0.727	4035	4.656	188	26.884	4035	4.656		0	0	0
5957	19139	2.5861e+12	72	50075	9.7358e+11	72	0.591		-62.942	1706	7.017	18850	9.444	138	11.136	1706	7.017		19139	0.591	1706	6.700	138	11.555	1706	6.700		0	0	0
5961	19146	2.5850e+12	404	30686	1.6121e+12	404	0.851		-36.163	6240	4.994	3264	21.149	50	19.000	6240	4.994		19146	0.851	6240	5.692	50	19.563	6240	5.692		0	0	0
5964	19151	2.5844e+12	88	20009	2.4817e+12	88	0.397		-198.232	7306	5.411	6635	8.377	74	32.094	6635	8.377		19151	0.397	7306	5.113	74	32.453	6635	8.747		0	0	0
5980	19192	2.5796e+12	431	67016	7.1166e+11	431	0.663		-59.188	4937	3.087	11255	9.165	42	17.218	4937	3.087		19192	0.663	4937	3.489	42	16.907	4937	3.489		0	0	0
5986	19201	2.5783e+12	232	35126	1.3997e+12	232	0.474		-103.355	4926	6.025	2418	9.247	118	30.818	4926	6.025		19201	0.474	22713	5.120	118	31.062	4926	6.444		0	0	0
5988	19205	2.5777e+12	467	63246	7.5678e+11	467	0.758		-116.157	17472	4.384	865	5.859	303	39.470	865	5.859		19205	0.758	17472	4.752	303	39.360	865	5.288		0	0	0
5990	19211	2.5770e+12	94	49279	9.8849e+11	94	0.561		-111.053	18388	3.290	5321	9.117	173	22.825	5321	9.117		19211	0.561	18388	3.722	209	22.904	5321	9.590		0	0	0
5992	19215	2.5768e+12	260	22333	2.2226e+12	260	0.954		-46.506	5040	5.329	2129	8.400	352	15.497	5040	5.329		19215	0.954	5040	5.548	352	15.766	5040	5.548		0	0	0
6004	19242	2.5733e+12	254	57588	8.3672e+11	254	0.906		-111.360	6830	10.460	5655	12.793	123	18.360	6830	10.460		19242	0.906	6830	11.078	123	18.021	6830	11.078		0	0	0
6007	19246	2.5732e+12	453	26332	1.8879e+12	453	0.457		-186.298	15188	5.752	1370	9.446	287	19.697	1370	9.446		19246	0.457	15188	5.302	287	19.783	1370	9.043		0	0	0
6034	19298	2.5669e+12	130	38019	1.2908e+12	130	0.479		-257.598	3556	6.406	2751	17.212	307	15.199	3556	6.406		19298	0.479	3556	6.043	307	15.426	3556	6.043		0	0	0
6049	19339	2.5609e+12	347	44182	1.1057e+12	347	0.735		-87.457	3849	9.588	4953	20.790	243	25.661	3849	9.588		19339	0.735	3849	9.135	243	24.972	3849	9.135		0	0	0
6075	19381	2.5561e+12	285	36552	1.3426e+12	285	0.539		-139.769	6029	3.589	326	13.120	326	13.120	6029	3.589		19381	0.539	6029	3.061	326	13.532	6029	3.061		0	0	0
6080	19388	2.5552e+12	32	51706	9.4065e+11	32	0.832		-30.344	16582	3.333	16538	8.807	362	14.631	1494	8.944		19388	0.832	16582	4.014	362	14.744	1494	9.602		0	0	0
6102	19432	2.5501e+12	96	23085	2.1569e+12	96	0.896		-93.452	18019	3.415	13937	4.080	74	12.161	6118	5.482		19432	0.896	13937	3.675	74	11.827	6118	4.877		0	0	0
6110	19458	2.5473e+12	394	40545	1.2073e+12	394	0.971		-76.227	3278	5.661	1680	16.087	394	18.804	3278	5.661		19458	0.971	3278	5.314	394	18.189	3278	5.314		0	0	0
6114	19467	2.5464e+12	486	21900	2.2619e+12	486	0.970		-12.643	5262	8.006	8019	9.509	235	9.776	5262	8.006		19467	0.970	9923	8.585	235	10.102	5262	8.781		0	0	0
6116	19473	2.5461e+12	367	50304	9.6870e+11	367	0.831		-39.725	14642	11.053	7043	12.783	174	24.073	6795	13.230		19473	0.831	23400	9.527	174	23.851	6795	12.962		0	0	0
6125	19494	2.5431e+12	223	65428	7.3036e+11	223	0.332		-80.103	14762	5.195	7829	6.309	139	17.723	4603	9.180		19494	0.332	14762	5.355	139	17.871	4603	9.237		0	0	0
6133	19512	2.5405e+12	114	41951	1.1661e+12	114	0.501		-39.116	6979	3.611	4456	10.131	297	17.409	4456	10.131		19512	0.501	6979	3.224	297	17.229	4456	10.315		0	0	0
6144	19537	2.5366e+12	76	37277	1.3165e+12	76	0.399		-5.929	14275	3.796	4152	6.538	182	22.764	4152	6.538		19537	0.399	18738	3.961	182	23.112	4152	6.922		0	0	0
6145	19542	2.5361e+12	340	58120	8.2859e+11	340	0.539		-98.402	5960	4.365	4587	5.406	223	16.673	5960	4.365		19542	0.539	23670	3.548	223	16.873	5960	4.573		0	0	0
6154	19565	2.5335e+12	334	39489	1.2416e+12	334	0.666		-138.532	13321	3.808	4730	6.380	222	19.413	4730	6.380		19565	0.666	13321	3.279	222	20.037	4730	5.746		0	0	0
6167	19604	2.5275e+12	493	44319	1.1020e+12	493	0.424		-88.827	3135	3.450	3067	11.911	198	21.243	3135	3.450		19604	0.424	3135	3.362	198	21.623	3135	3.362		0	0	0
6178	19622	2.5251e+12	235	65503	7.2941e+11	235	0.817		-95.018	1276	3.813	10241	16.356	349	17.430	1276	3.813		19622	0.817	1276	3.335	349	16.780	1276	3.335		0	0	0
6181	19627	2.5247e+12	482	20489	2.4249e+12	482	0.787		-64.307	6940	4.458	3156	7.501	296	20.295	3156	7.501		19627	0.787	6940	4.115	296	20.044	3156	7.589		0	0	0
6187	19637	2.5225e+12	215	43856	1.1141e+12	215	0.707		-76.253	3548	6.888	2201	9.101	133	13.265	3548	6.888		19637	0.707	3548	7.565	133	13.555	3548	7.565		0	0	0
6191	19647	2.5221e+12	385	49562	9.8293e+11	385	0.940		-56.897	14200	3.752	9918	7.982	221	27.463	2515	10.540		19647	0.940	14200	4.274	221	26.786	4971	10.132		0	0	0
6195	19655	2.5210e+12	27	38595	1.2709e+12	27	0.413		-175.219	7435	5.349	6333	15.043	329	34.555	6747	14.900		19655	0.413	7435	5.117	329	34.343	6333	14.783		0	0	0
6197	19658	2.5203e+12	394	32433	1.5239e+12	394	0.384		-219.624	19458	3.170	16635	5.234	394	16.137	3278	5.586		19658	0.384	19458	3.062	394	16.433	3278	5.236		0	0	0
6200	19663	2.5197e+12	306	49342	9.8713e+11	306	0.947		-49.607	9703	3.637	6063	3.769	46	31.294	6063	3.769		19663	0.947	6063	3.900	46	31.586	6063	3.900		0	0	0
6226	19725	2.5138e+12	141	33559	1.4697e+12	141	0.422		-262.722	6842	7.715	17538	14.274	69	32.467	1300	14.448		19725	0.422	16316	17.797	264	32.301	1300	14.411		0	0	0
6232	19740	2.5125e+12	291	66121	7.2168e+11	291	0.866		-39.995	17426	6.332	14034	11.523	71	31.423	4627	11.611		19740	0.866	17426	6.310	71	30.592	4627	11.467		0	0	0
6248	19769	2.5088e+12	36	39505	1.2411e+12	36	0.412		-385.382	11057	6.057	5757	7.446	136	29.997	5757	7.446		19769	0.412	3597	10.864	136	30.289	5757	7.484		0	0	0
6263	19805	2.5037e+12	174	30515	1.6210e+12	174	0.369		-199.162	18988	4.407	7062	5.816	29	26.529	4962	6.471		19805	0.369	18988	4.701	29	26.879	6840	6.621		0	0	0
6283	19846	2.4995e+12	96	31758	1.5561e+12	104	0.779		-68.948	9775	4.763	2119	7.146	356	13.478	2119	7.146		19846	0.779	9775	5.427	356	14.025	4534	7.774		0	0	0
6296	19893	2.4949e+12	131	57253	8.4214e+11	131	0.319		-147.254	14165	7.400	10426	8.108	68	13.637	2027	8.362		19893	0.319	14165	7.387	68	13.400	2027	8.393		0	0	0
6310	19915	2.4920e+12	329	27837	1.7831e+12	329	0.812		-38.847	2821	4.904	1909	6.259	70	14.946	2821	4.904		19915	0.812	16524	4.424	70	14.547	2821	4.718		0	0	0
6318	19935	2.4896e+12	234	30923	1.5978e+12	234	0.945		-41.437	10005	3.214	8075	6.243	333	8.731	539	6.559		19935	0.945	10005	4.104	333	8.245	539	5.631		0	0	0
6326	19945	2.4888e+12	439	55814	8.6464e+11	439	0.671		-108.402	2051	3.571	2000	6.872	170	35.748	2051	3.571		19945	0.671	14456	3.699	170	35.362	2051	4.111		0	0	0
6328	19947	2.4885e+12	408	45257	1.0789e+12	408	0.915		-43.740	1647	7.451	17754	11.599	385	20.530	1647	7.451		19947	0.915	30980	5.881	385	21.052	1647	7.286		0	0	0
6361	20031	2.4798e+12	76	46051	1.0602e+12	76	0.662		-113.924	15561	4.235	10949	7.142	69	13.389	479	12.306		20031	0.662	18111	10.462	69	14.012	479	12.960		0	0	0
6363	20033	2.4796e+12	72	39488	1.2416e+12	72	0.505		-69.548	7654	5.571	19216	5.609	51	15.704	4505	6.405		20033	0.505	19216	5.849	51	15.630	4505	6.576		0	0	0
6371	20054	2.4771e+12	279	31064	1.5908e+12	279	0.678		-199.413	4197	7.915	1717	11.760	282	24.548	4197	7.915		20054	0.678	4197	7.455	312	24.051	4197	7.455		0	0	0
6372	20055	2.4771e+12	356	48854	9.9757e+11	356	0.735		-116.060	18202	4.707	4848	7.179	243	28.865	4848	7.179		20055	0.735	18202	5.368	243	28.417	4848	7.719		0	0	0
6381	20070	2.4758e+12	95	61274	7.8347e+11	95	0.887		-90.553	17289	4.257	2286	4.826	35	11.885	2286	4.826		20070	0.887	7452	4.373	35	11.083	2286	5.524		0	0	0
6409	20131	2.4693e+12	493	23558	2.1126e+12	493	0.510		-58.395	10088	9.188	9712	12.055	198	20.479	4138	9.193		20131	0.510	4138	9.550	198	20.486	4138	9.550		0	0	0
6430	20178	2.4641e+12	302	53068	9.1355e+11	302	0.283		-234.271	7068	4.562	3227	12.560	16	15.570	3731	9.145		20178	0.283	7068	4.776	16	15.353	3731	9.097		0	0	0
6437	20197	2.4618e+12	12	28771	1.7243e+12	12	0.962		-54.412	10214	10.049	5476	11.079	323	22.543	3689	10.445		20197	0.962	10214	10.465	323	22.761	3689	10.580		0	0	0
6451	20229	2.4579e+12	128	41014	1.1932e+12	128	0.512		-167.786	3194	3.631	18141	6.192	124	15.607	3194	3.631		20229	0.512	3194	3.376	124	15.571	3194	3.376		0	0	0
6452	20232	2.4573e+12	358	28586	1.7362e+12	358	0.447		-231.968	2565	5.540	11243	7.026	291	23.859	2565	5.540		20232	0.447	11243	7.303	291	23.868	2565	5.270		0	0	0
6462	20255	2.4539e+12	96	54512	8.8686e+11	96	0.401		-165.807	10508	5.083	7775	5.901	74	22.815	4853	9.959		20255	0.401	10508	4.771	74	22.705	4853	9.964		0	0	0
6473	20286	2.4489e+12	426	37106	1.3222e+12	426	0.838		-5.791	3007	3.484	2373	5.255	73	15.636	3007	3.484		20286	0.838	3007	3.431	73	15.560	3007	3.431		0	0	0
6479	20301	2.4474e+12	318	20753	2.3901e+12	318	0.539		-223.728	15485	4.338	6581	12.431	125	18.743	1735	11.652		20301	0.539	15485	4.544	125	19.268	1735	11.487		0	0	0
6494	20338	2.4434e+12	492	31266	1.5806e+12	492	0.728		-81.482	10029	3.718	495	3.996	251	34.742	495	3.996		20338	0.728	15871	3.674	251	35.316	495	3.760		0	0	0
6497	20342	2.4430e+12	121	38880	1.2607e+12	121	0.466		-164.449	18496	4.038	18240	12.615	265	32.186	1902	13.186		20342	0.466	18496	4.494	265	32.500	1902	12.731		0	0	0
6499	20344	2.4427e+12	347	54730	8.8320e+11	347	0.812		-11.103	20063	5.903	18311	9.632	243	13.930	243	13.930		20344	0.812	19339	15.043	243	14.674	243	14.674		0	0	0
6515	20390	2.4382e+12	253	33467	1.4741e+12	253	0.640		-178.713	11640	3.165	6086	5.319	123	17.061	6086	5.319		20390	0.640	11640	3.778	123	16.820	6086	5.444		0	0	0
6524	20410	2.4350e+12	406	38338	1.2795e+12	406	0.535		-139.351	18198	5.296	10889	8.644	80	21.266	6710	9.021		20410	0.535	18198	4.864	80	21.644	3934	9.351		0	0	0
6539	20443	2.4312e+12	275	58543	8.2223e+11	275	0.661		-141.495	3994	4.632	1433	5.310	4	7.369	3994	4.632		20443	0.661	9938	4.717	4	7.739	1433	4.924		0	0	0
6540	20446	2.4308e+12	212	44144	1.1066e+12	212	0.463		-143.728	16268	3.496	5068	3.624	381	5.103	5068	3.624		20446	0.463	16268	3.256	381	4.668	5068	4.056		0	0	0
6541	20448	2.4306e+12	37	32739	1.5087e+12	37	0.674		-47.561	18689	5.543	14564	6.618	136	13.228	1534	7.459		20448	0.674	18689	5.836	136	13.075	1534	8.098		0	0	0
6565	20510	2.4226e+12	23	29016	1.7085e+12	23	0.587		-232.492	6784	5.702	1447	6.999	325	12.108	6784	5.702		20510	0.587	6784	5.650	325	12.581	6784	5.650		0	0	0
6575	20534	2.4205e+12	107	47558	1.0256e+12	107	0.537		-11.486	1086	4.449	1039	7.485	3	11.561	1086	4.449		20534	0.537	1086	3.972	3	12.075	1086	3.972		0	0	0
6577	20538	2.4199e+12	8	49445	9.8510e+11	8	0.816		-93.202	18666	9.879	9727	10.012	241	17.390	2320	10.918		20538	0.816	18666	9.432	241	17.408	1211	11.246		0	0	0
6611	20633	2.4061e+12	329	66830	7.1382e+11	329	0.470		-129.901	1983	4.638	86	8.332	86	8.332	1983	4.638		20633	0.470	1983	4.906	86	8.075	1983	4.906		0	0	0
6616	20650	2.4039e+12	130	34835	1.4126e+12	130	0.906		-5.767	1924	5.209	16420	22.011	382	23.052	1924	5.209		20650	0.906	1924	4.503	382	22.674	1924	4.503		0	0	0
6620	20664	2.4020e+12	323	66107	7.2195e+11	323	0.804		-214.440	17305	4.291	844	5.482	40	32.223	844	5.482		20664	0.804	17305	4.178	40	31.786	844	5.355		0	0	0
6621	20667	2.4016e+12	428	49948	9.7602e+11	428	0.510		-143.140	13652	6.917	2620	8.994	320	30.675	2845	7.918		20667	0.510	13652	7.011	320	30.644	2845	7.448		0	0	0
6627	20675	2.4000e+12	475	40989	1.1939e+12	475	0.475		-193.753	5828	4.414	3585	6.609	296	36.155	5828	4.414		20675	0.475	5828	4.016	296	35.850	5828	4.016		0	0	0
6631	20683	2.3988e+12	379	31592	1.5646e+12	379	0.600		-107.213	10145	6.639	5643	8.200	116	20.514	5643	8.200		20683	0.600	10145	6.106	116	20.588	5643	7.608		0	0	0
6637	20696	2.3969e+12	161	65131	7.3374e+11	161	0.520		-196.906	9586	8.271	5305	8.470	74	35.255	5305	8.470		20696	0.520	5305	8.941	74	35.244	5305	8.941		0	0	0
6666	20756	2.3897e+12	489	31036	1.5924e+12	489	0.626		-20.152	4572	6.175	16329	8.066	370	8.074	4572	6.175		20756	0.626	16329	8.393	370	8.660	4572	6.767		0	0	0
6672	20766	2.3885e+12	67	35946	1.3667e+12	67	0.683		-27.533	11481	3.709	2171	3.780	207	6.177	2171	3.780		20766	0.683	11481	3.775	207	6.832	2171	4.355		0	0	0
6679	20783	2.3869e+12	178	20987	2.3610e+12	178	0.961		-22.791	20350	3.956	18077	6.104	272	25.391	1046	10.665		20783	0.961	20350	3.656	272	25.445	1046	9.803		0	0	0
6682	20788	2.3865e+12	164	58415	8.2426e+11	164	0.297		-174.662	4295	6.901	3290	8.675	340	25.795	4295	6.901		20788	0.297	4295	6.607	340	26.073	4295	6.607		0	0	0
6684	20800	2.3850e+12	350	59196	8.1233e+11	350	0.877		-49.240	17774	4.760	17547	4.780	214	6.175	646	4.910		20800	0.877	17547	3.937	214	6.829	646	4.140		0	0	0
6699	20845	2.3786e+12	123	55840	8.6423e+11	123	0.556		-160.573	19686	8.814	3383	11.772	210	24.530	3383	11.772		20845	0.556	40614	6.765	210	24.477	3383	12.113		0	0	0
6702	20851	2.3778e+12	233	26594	1.8680e+12	169	0.969		-3.403	2139	4.688	8556	7.072	333	23.583	2139	4.688		20851	0.969	2139	4.122	333	24.443	2139	4.122		0	0	0
6703	20852	2.3778e+12	467	62697	7.6315e+11	467	0.304		-265.956	18754	4.437	13049	6.445	394	29.502	6094	6.887		20852	0.304	18754	4.226	394	29.259	6094	7.166		0	0	0
6722	20890	2.3736e+12	34	53067	9.1355e+11	34	0.451		-156.079	16686	4.096	15993	9.419	49	21.775	3601	12.159		20890	0.451	15993	9.273	49	21.752	3601	11.959		0	0	0
6733	20921	2.3694e+12	504	48494	1.0057e+12	504	0.712		-79.078	19975	6.470	19639	6.885	88	13.381	6677	8.291		20921	0.712	19639	6.287	88	12.959	5609	8.148		0	0	0
6755	20972	2.3630e+12	477	58450	8.2372e+11	477	0.374		-97.106	18535	6.635	1237	7.637	304	21.446	1237	7.637		20972	0.374	18535	6.970	304	21.249	1237	7.312		0	0	0
6757	20978	2.3625e+12	302	54638	8.8483e+11	302	0.490		-157.067	6361	5.515	6187	17.005	374	30.559	6361	5.515		20978	0.490	6361	5.957	374	30.355	6361	5.957		0	0	0
6758	20980	2.3623e+12	382	26180	1.8987e+12	382	0.539		-185.398	1936	5.095	129	7.723	129	7.723	1936	5.095		20980	0.539	1936	5.375	129	7.868	1936	5.375		0	0	0
6760	20984	2.3613e+12	147	38992	1.2572e+12	147	0.369		-164.166	13201	5.464	12156	7.053	224	17.441	1622	7.130		20984	0.369	13201	5.123	224	17.106	1622	6.938		0	0	0
6762	20991	2.3604e+12	89	48091	1.0145e+12	89	0.324		-198.447	14900	4.224	748	9.838	365	20.254	748	9.838		20991	0.324	14900	3.978	365	20.309	3654	9.857		0	0	0
6796	21073	2.3512e+12	324	54883	8.8049e+11	388	0.850		-116.661	14794	6.452	2780	6.652	194	37.187	2780	6.652		21073	0.850	14794	6.883	287	34.882	2780	6.977		0	0	0
6811	21116	2.3470e+12	266	48896	9.9675e+11	266	0.816		-49.384	14088	6.809	7834	8.219	226	36.274	6780	8.977		21116	0.816	14088	6.644	226	35.836	6780	8.663		0	0	0
6812	21121	2.3469e+12	376	31616	1.5636e+12	376	0.496		-156.996	17935	7.630	11333	10.605	328	28.894	3613	13.445		21121	0.496	17935	7.437	328	28.626	3613	13.102		0	0	0
6816	21128	2.3459e+12	197	30940	1.5972e+12	197	0.524		-154.718	8182	3.897	6128	14.770	275	24.647	3416	12.950		21128	0.524	8182	3.570	275	24.880	3416	12.753		0	0	0
6820	21144	2.3442e+12	266	52240	9.2995e+11	266	0.602		-62.335	14938	4.791	4072	8.084	319	29.910	4072	8.084		21144	0.602	4072	7.668	319	30.470	4072	7.668		0	0	0
6825	21158	2.3430e+12	488	36313	1.3514e+12	488	0.435		-182.269	18779	7.390	2079	11.192	227	15.578	2421	8.654		21158	0.435	18779	7.172	227	15.218	2421	8.729		0	0	0
6833	21172	2.3409e+12	408	43511	1.1239e+12	408	0.728		-95.573	2530	4.230	1040	8.718	385	12.236	2530	4.230		21172	0.728	2530	3.588	385	11.635	2530	3.588		0	0	0
6838	21188	2.3389e+12	13	65545	7.2873e+11	13	0.740		-33.128	17492	3.163	4652	3.786	117	6.542	4652	3.786		21188	0.740	17492	3.432	117	7.228	4652	4.091		0	0	0
6843	21203	2.3371e+12	63	40256	1.2172e+12	63	0.520		-202.541	15451	5.793	8269	6.910	300	18.321	793	6.945		21203	0.520	15451	5.982	300	17.970	793	6.618		0	0	0
6846	21210	2.3365e+12	401	65335	7.3158e+11	401	0.709		-118.513	20096	7.078	14156	10.630	342	28.064	6234	11.843		21210	0.709	20096	7.500	342	27.727	6234	11.393		0	0	0
6858	21238	2.3340e+12	471	26918	1.8466e+12	471	0.943		-33.927	15707	3.596	5130	8.823	378	23.989	5130	8.823		21238	0.943	15707	3.056	378	23.070	5130	9.538		0	0	0
6861	21242	2.3335e+12	394	63134	7.5813e+11	394	0.369		-238.758	11748	3.381	6186	9.055	218	12.211	6186	9.055		21242	0.369	11748	3.373	218	12.112	6186	9.240		0	0	0
6889	21318	2.3245e+12	106	41356	1.1828e+12	106	0.820		-42.140	19608	3.659	3601	6.924	309	18.554	3601	6.924		21318	0.820	19608	3.450	32	18.505	3601	7.134		0	0	0
6903	21358	2.3211e+12	99	34473	1.4287e+12	99	0.364		-327.720	13513	4.323	5642	6.348	201	22.970	5642	6.348		21358	0.364	13513	4.478	201	22.697	5642	6.467		0	0	0
6913	21377	2.3191e+12	138	35523	1.3839e+12	138	0.779		-52.186	3301	9.351	2973	10.702	382	17.167	3301	9.351		21377	0.779	21709	8.932	382	17.265	3301	10.124		0	0	0
6919	21399	2.3167e+12	470	51300	9.4824e+11	470	0.458		-277.253	19970	3.571	14561	9.056	258	9.327	258	9.327		21399	0.458	23452	3.080	258	9.547	258	9.547		0	0	0
6923	21407	2.3156e+12	452	54710	8.8361e+11	452	0.612		-94.146	14590	4.036	8680	5.137	285	16.216	3759	5.454		21407	0.612	14590	4.648	285	16.419	3759	5.403		0	0	0
6967	21500	2.3058e+12	22	45736	1.0673e+12	22	0.410		-269.646	20886	6.388	14246	7.001	315	21.991	1915	10.489		21500	0.410	20886	6.598	315	22.202	1915	10.239		0	0	0
6997	21584	2.2982e+12	502	36835	1.3321e+12	502	0.721		-105.993	379	6.282	3025	11.224	379	6.282	379	6.282		21584	0.721	379	5.870	379	5.870	379	5.870		0	0	0
7007	21610	2.2951e+12	404	47828	1.0202e+12	404	0.982		-33.259	10188	3.785	12079	10.513	194	30.685	3264	11.940		21610	0.982	10188	4.230	194	29.895	3264	12.028		0	0	0
7008	21611	2.2951e+12	297	60613	7.9255e+11	297	0.464		-186.542	7998	3.453	13618	13.409	350	32.601	1904	18.927		21611	0.464	7998	3.025	350	32.155	1904	19.289		0	0	0
7009	21616	2.2946e+12	42	58366	8.2480e+11	42	0.530		-71.621	13303	6.344	5517	8.620	26	15.240	5517	8.620		21616	0.530	13303	6.093	26	14.873	5517	8.951		0	0	0
7035	21680	2.2859e+12	393	50110	9.7277e+11	393	0.748		-189.685	14997	3.573	6186	4.648	218	4.856	6186	4.648		21680	0.748	218	4.296	218	4.296	218	4.296		0	0	0
7041	21691	2.2851e+12	177	64785	7.3808e+11	177	0.910		-48.541	2437	6.277	36	8.516	36	8.516	2437	6.277		21691	0.910	2437	5.681	36	8.221	2437	5.681		0	0	0
7051	21722	2.2817e+12	500	56974	8.4607e+11	500	0.640		-105.597	7186	5.855	1855	8.750	251	16.332	1855	8.750		21722	0.640	7186	6.325	251	16.564	1855	8.360		0	0	0
7068	21747	2.2785e+12	217	40639	1.2045e+12	217	0.670		-103.494	18748	3.894	16104	7.298	336	22.129	6030	9.976		21747	0.670	18748	3.260	336	21.729	6030	10.022		0	0	0
7085	21793	2.2730e+12	403	22583	2.2014e+12	403	0.766		-96.187	12081	3.530	3968	3.875	151	23.746	3968	3.875		21793	0.766	12081	3.078	151	24.510	3968	4.631		0	0	0
7104	21842	2.2683e+12	396	44935	1.0862e+12	396	0.461		-189.768	6781	4.917	1082	5.182	92	12.079	6781	4.917		21842	0.461	4293	8.145	92	11.683	6781	4.999		0	0	0
7110	21853	2.2671e+12	478	52030	9.3415e+11	478	0.640		-1.014	17153	5.739	10501	6.287	217	15.675	4558	6.580		21853	0.640	17153	5.405	217	15.916	4558	6.258		0	0	0
7116	21860	2.2664e+12	223	64986	7.3550e+11	223	0.574		-116.957	14114	6.816	16978	14.910	139	22.101	4264	11.932		21860	0.574	14114	6.563	139	22.420	4264	11.745		0	0	0
7125	21891	2.2626e+12	37	28678	1.7304e+12	37	0.762		-109.103	14253	4.751	12658	5.021	136	7.966	136	7.966		21891	0.762	7126	4.410	136	7.289	136	7.289		0	0	0
7132	21907	2.2611e+12	136	41589	1.1766e+12	136	0.978		-36.130	17252	3.165	5873	3.900	38	9.738	5873	3.900		21907	0.978	5873	3.928	38	9.895	5873	3.928		0	0	0
7187	22017	2.2489e+12	43	23787	2.0913e+12	43	0.884		-114.482	18465	4.702	17511	8.809	191	19.438	3706	10.022		22017	0.884	18465	3.831	191	19.629	3706	9.930		0	0	0
7219	22079	2.2426e+12	236	23616	2.1072e+12	236	0.412		-270.938	7882	6.124	1285	12.730	229	33.413	1285	12.730		22079	0.412	7882	6.162	229	33.702	1285	12.876		0	0	0
7260	22193	2.2324e+12	225	37791	1.2982e+12	225	0.359		-168.912	8534	5.733	7176	9.289	242	12.792	2477	9.339		22193	0.359	2433	9.602	242	12.996	2477	9.543		0	0	0
7265	22205	2.2313e+12	50	32209	1.5348e+12	498	0.777		-22.292	3701	3.088	570	4.312	389	9.880	3701	3.088		22205	0.777	3701	3.353	389	9.431	3701	3.353		1	0	0
7273	22228	2.2293e+12	384	52852	9.1816e+11	384	0.334		-233.644	8200	8.506	12356	9.316	21	26.918	2300	15.741		22228	0.334	14673	18.008	21	27.028	2300	15.585		0	0	0
7294	22279	2.2264e+12	116	53464	9.0597e+11	116	0.351		-185.902	15475	5.762	2877	6.349	339	31.130	2877	6.349		22279	0.351	15475	5.613	339	30.864	2877	6.646		0	0	0
7295	22280	2.2263e+12	465	26688	1.8618e+12	465	0.821		-45.236	501	3.767	1617	10.707	59	26.058	501	3.767		22280	0.821	501	3.160	59	25.441	501	3.160		0	0	0
7306	22301	2.2249e+12	317	33324	1.4814e+12	317	0.781		-110.964	17906	5.459	3458	6.444	270	22.903	3458	6.444		22301	0.781	17906	5.903	270	22.403	3458	5.987		0	0	0
7334	22369	2.2199e+12	135	67130	7.1017e+11	135	0.998		-2.403	14824	6.218	20140	6.267	38	15.355	6143	7.036		22369	0.998	20140	7.210	38	14.409	6143	7.648		0	0	0
7338	22376	2.2195e+12	247	67785	7.0285e+11	247	0.917		-97.760	4339	3.250	337	6.467	337	6.467	4339	3.250		22376	0.917	14857	3.939	337	6.503	4339	3.970		0	0	0
7346	22393	2.2186e+12	215	54635	8.8496e+11	215	0.633		-249.064	3288	3.682	2201	6.293	6	9.997	3288	3.682		22393	0.633	3288	3.160	6	9.675	3288	3.160		0	0	0
7350	22400	2.2180e+12	283	24851	2.0029e+12	283	0.447		-143.243	5644	3.103	4160	5.486	373	25.019	5644	3.103		22400	0.447	5644	3.116	373	24.697	5644	3.116		0	0	0
7351	22403	2.2179e+12	99	64543	7.4092e+11	99	0.654		-46.878	5557	7.415	8497	11.509	386	17.991	5557	7.415		22403	0.654	16454	12.551	201	17.580	5557	7.896		0	0	0
7368	22451	2.2126e+12	64	50061	9.7385e+11	64	0.327		-299.985	16974	3.435	8706	4.011	244	23.372	6646	7.442		22451	0.327	16974	3.329	244	23.223	6646	7.151		0	0	0
7376	22474	2.2110e+12	447	51671	9.4120e+11	447	0.671		-98.617	18386	9.133	10679	9.601	129	27.378	6479	13.568		22474	0.671	18386	9.439	129	26.914	6479	13.556		0	0	0
